id,date_utc,time_utc,location_name,region,country,latitude,longitude,actor_attacker,actor_target,event_type,target_description,reported_casualties_min,reported_casualties_max,casualty_confidence,geocode_method,sources,oil_infrastructure_hit,oil_supply_risk
1137,2023-04-12,08:00:00,Tehran,Middle East,Iran,36.0363,51.3149,Pakistan_Militants,US_Base,Drone_Attack,Offshore_Platform,13.0,27.0,Medium,GPS,Times_of_Israel,1,HIGH
1138,2023-04-12,10:00:00,Kochi,South Asia,India,9.4536,76.7555,Sudan_SAF,Israel,Drone_Attack,Strait_Blockade,14.0,29.0,Low,Satellite,IDF_Spokesperson,1,HIGH
1139,2023-04-12,12:00:00,Strait of Hormuz,Middle East,International,26.9653,56.3041,IDF,Sudan_Rebels,Rocket_Barrage,Strait_Blockade,11.0,39.0,Medium,OSINT,IRNA,1,CRITICAL
1140,2023-04-12,14:00:00,Suez Canal,Red Sea,Egypt,30.8684,32.6962,Russia,China_SCS,Mine_Attack,Nuclear_Facility,42.0,59.0,Medium,OSINT,Al_Jazeera,0,HIGH
1141,2023-04-12,16:00:00,Dimona,Middle East,Israel,31.346,34.5391,Sudan_SAF,Sudan_Rebels,Airstrike,Nuclear_Facility,34.0,44.0,High,Manual,Guardian,0,HIGH
1142,2023-04-12,18:00:00,Khartoum,Africa,Sudan,15.4587,32.8081,Maduro_Regime,Libya_GNA,Missile_Strike,Strait_Blockade,24.0,25.0,High,Satellite,Al_Jazeera,1,HIGH
1143,2023-04-12,20:00:00,Basra,Middle East,Iraq,30.4065,48.1835,IDF,India,Drone_Attack,Power_Plant,13.0,22.0,Medium,Satellite,Kyiv_Post,0,LOW
1144,2023-04-12,22:00:00,Strait of Hormuz,Middle East,International,26.3696,55.8897,Israel,US_Base,Missile_Strike,Military_Base,1.0,11.0,Medium,Satellite,IRNA,0,LOW
1145,2023-04-13,00:00:00,Lagos,Africa,Nigeria,6.0901,2.9753,Pakistan_Militants,UAE,Drone_Attack,Oil_Refinery,17.0,21.0,Medium,Satellite,IDF_Spokesperson,1,HIGH
1146,2023-04-13,02:00:00,Lagos,Africa,Nigeria,6.2526,3.3038,Wagner_Group,US_Base,Mine_Attack,Oil_Tanker,34.0,60.0,Medium,OSINT,EIA_Report,1,CRITICAL
1147,2023-04-13,04:00:00,Benghazi,Africa,Libya,31.866,20.5205,Naxalites,EU_Pipeline,Ground_Assault,Residential,8.0,37.0,Medium,Manual,Kyiv_Post,0,MEDIUM
1148,2023-04-13,06:00:00,Kochi,South Asia,India,9.9153,76.3097,IDF,UAE,Pipeline_Sabotage,Pipeline,10.0,30.0,High,Manual,IRNA,1,HIGH
1149,2023-04-13,08:00:00,Bandar Abbas,Middle East,Iran,27.4306,56.2941,Houthis,US_Base,Ground_Assault,Oil_Refinery,25.0,41.0,High,GPS,BBC,1,CRITICAL
1150,2023-04-13,10:00:00,Mumbai Offshore,South Asia,India,19.0538,71.1411,Hezbollah,Ukraine,Airstrike,Nuclear_Facility,2.0,2.0,High,OSINT,BBC,0,MEDIUM
1151,2023-04-13,12:00:00,Maracaibo,Americas,Venezuela,10.189,-72.1399,Houthis,China_SCS,Drone_Attack,LNG_Terminal,4.0,28.0,High,GPS,Kyiv_Post,1,HIGH
1152,2023-04-13,14:00:00,Vishakhapatnam,South Asia,India,18.1446,83.5286,Ukraine,Israel,Airstrike,Pipeline,31.0,44.0,Low,Satellite,Times_of_Israel,1,CRITICAL
1153,2023-04-13,16:00:00,Jamnagar,South Asia,India,22.9127,69.6476,Houthis,India_Shipping,Rocket_Barrage,Military_Base,40.0,,Medium,Manual,Reuters,0,MEDIUM
1154,2023-04-13,18:00:00,Zaporizhzhia,Europe,Ukraine,48.124,35.2734,Sudan_SAF,Ukraine,Rocket_Barrage,Oil_Tanker,9.0,15.0,Medium,GPS,Reuters,1,HIGH
1155,2023-04-13,20:00:00,Ahvaz,Middle East,Iran,31.8096,49.0852,Sudan_SAF,UAE,Cyber_Attack,Pipeline,37.0,44.0,Low,OSINT,Reuters,1,HIGH
1156,2023-04-13,22:00:00,Haifa,Middle East,Israel,32.8385,34.6983,Naxalites,China_SCS,Naval_Strike,Residential,5.0,32.0,,Manual,IRNA,0,LOW
1157,2023-04-14,00:00:00,Strait of Hormuz,Middle East,International,27.0295,56.4153,Hezbollah,India,Rocket_Barrage,Port,10.0,25.0,Medium,OSINT,Al_Jazeera,1,CRITICAL
1158,2023-04-14,02:00:00,Riyadh,Middle East,Saudi Arabia,24.2892,46.254,RSF_Sudan,Libya_GNA,Rocket_Barrage,Port,16.0,28.0,Low,Manual,IRNA,1,CRITICAL
1159,2023-04-14,04:00:00,Sirte Basin,Africa,Libya,30.3657,18.1038,Naxalites,Iran,Drone_Attack,Offshore_Platform,1.0,5.0,High,OSINT,Reuters,1,HIGH
1160,2023-04-14,06:00:00,Benghazi,Africa,Libya,31.8448,19.7507,Houthis,Yemen_Rebels,Cyber_Attack,Power_Plant,40.0,42.0,Low,OSINT,Al_Jazeera,0,MEDIUM
1161,2023-04-14,08:00:00,South China Sea,Asia-Pacific,International,11.6958,114.236,Houthis,Iraq,Drone_Attack,Strait_Blockade,23.0,35.0,High,Manual,Al_Jazeera,1,HIGH
1162,2023-04-14,10:00:00,Mumbai,South Asia,India,18.7168,72.6789,NATO,Nigeria_Gov,Missile_Strike,Pipeline,49.0,67.0,Medium,OSINT,AP,1,CRITICAL
1163,2023-04-14,12:00:00,Bab-el-Mandeb,Red Sea,International,12.7057,43.3801,Pakistan_Militants,Iran,Airstrike,Nuclear_Facility,4.0,15.0,High,OSINT,Reuters,0,MEDIUM
1164,2023-04-14,14:00:00,Indian Ocean Route,South Asia,International,8.2813,77.0994,Maduro_Regime,India_Shipping,Missile_Strike,Power_Plant,20.0,38.0,Low,Satellite,Guardian,0,MEDIUM
1165,2023-04-14,16:00:00,Suez Canal,Red Sea,Egypt,30.6635,31.9367,NATO,Nigeria_Gov,Mine_Attack,Port,5.0,21.0,High,Manual,IRNA,1,CRITICAL
1166,2023-04-14,18:00:00,Niger Delta,Africa,Nigeria,4.647,6.2416,Iran,Israel,Mine_Attack,Military_Base,3.0,,Medium,GPS,Al_Jazeera,0,MEDIUM
1167,2023-04-14,20:00:00,Lagos,Africa,Nigeria,6.8355,3.1818,Ukraine,Iran,Drone_Attack,Pipeline,8.0,34.0,Medium,Manual,AP,1,MEDIUM
1168,2023-04-14,22:00:00,Kochi,South Asia,India,10.066,76.4324,Russia,Iran,Pipeline_Sabotage,Military_Base,4.0,6.0,Medium,Manual,EIA_Report,0,MEDIUM
1169,2023-04-15,00:00:00,Orinoco Belt,Americas,Venezuela,8.3882,-63.8417,Ukraine,Iran,Pipeline_Sabotage,Military_Base,3.0,31.0,Medium,Satellite,IDF_Spokesperson,0,MEDIUM
1170,2023-04-15,02:00:00,Hodeidah,Middle East,Yemen,14.9719,43.1431,MEND_Nigeria,Nigeria_Gov,Missile_Strike,Pipeline,8.0,9.0,Medium,GPS,TASS,1,HIGH
1171,2023-04-15,04:00:00,Kharkiv,Europe,Ukraine,49.7534,35.8586,Maduro_Regime,Russia,Rocket_Barrage,Nuclear_Facility,17.0,40.0,Medium,GPS,Times_of_Israel,0,MEDIUM
1172,2023-04-15,06:00:00,Lagos,Africa,Nigeria,6.3696,3.3046,LNA_Libya,Saudi_Arabia,Drone_Attack,Pipeline,42.0,67.0,High,GPS,Al_Jazeera,1,HIGH
1173,2023-04-15,08:00:00,Tehran,Middle East,Iran,36.1067,51.1362,Maduro_Regime,Saudi_Arabia,Missile_Strike,Pumping_Station,15.0,28.0,High,OSINT,IDF_Spokesperson,1,HIGH
1174,2023-04-15,10:00:00,Lagos,Africa,Nigeria,6.3149,3.6276,PLA_China,EU_Pipeline,Drone_Attack,Offshore_Platform,1.0,26.0,High,OSINT,Guardian,1,HIGH
1175,2023-04-15,12:00:00,Niger Delta,Africa,Nigeria,4.97,5.762,Russia,Iran,Missile_Strike,Nuclear_Facility,28.0,,Low,OSINT,UN_OCHA,0,MEDIUM
1176,2023-04-15,14:00:00,Chennai,South Asia,India,13.3901,80.6617,RSF_Sudan,Ukraine,Mine_Attack,Pumping_Station,47.0,,Medium,GPS,IDF_Spokesperson,1,CRITICAL
1177,2023-04-15,16:00:00,Ras Tanura,Middle East,Saudi Arabia,26.8577,50.5585,IDF,China_SCS,Cyber_Attack,Oil_Tanker,41.0,57.0,High,Manual,EIA_Report,1,CRITICAL
1178,2023-04-15,18:00:00,Natanz,Middle East,Iran,33.2878,51.6225,Pakistan_Militants,China_SCS,Drone_Attack,Pumping_Station,35.0,36.0,Medium,Manual,IRNA,1,CRITICAL
1179,2023-04-15,20:00:00,Tehran,Middle East,Iran,35.3365,51.5028,ISIS,Yemen_Rebels,Cyber_Attack,Port,11.0,28.0,Medium,GPS,Kyiv_Post,1,HIGH
1180,2023-04-15,22:00:00,Bandar Abbas,Middle East,Iran,26.691,55.8543,NATO,Russia,Mine_Attack,Residential,40.0,62.0,High,GPS,IRNA,0,HIGH
1181,2023-04-16,00:00:00,Kyiv,Europe,Ukraine,50.581,30.4149,US_Forces,Nigeria_Gov,Pipeline_Sabotage,Offshore_Platform,44.0,58.0,Medium,Satellite,Guardian,1,CRITICAL
1182,2023-04-16,02:00:00,Mumbai,South Asia,India,19.0237,73.091,ISIS,Iraq,Ground_Assault,Pipeline,36.0,47.0,High,OSINT,UN_OCHA,1,CRITICAL
1183,2023-04-16,04:00:00,Ras Tanura,Middle East,Saudi Arabia,26.2843,50.3261,Iran,US_Base,Airstrike,Pumping_Station,33.0,,Medium,OSINT,IDF_Spokesperson,1,CRITICAL
1184,2023-04-16,06:00:00,Maracaibo,Americas,Venezuela,11.0891,-71.516,Houthis,Saudi_Arabia,Airstrike,Power_Plant,34.0,,Medium,OSINT,Reuters,0,MEDIUM
1185,2023-04-16,08:00:00,Kharkiv,Europe,Ukraine,50.0232,36.0129,Hezbollah,International_Shipping,Airstrike,Strait_Blockade,39.0,45.0,High,Satellite,Al_Jazeera,1,CRITICAL
1186,2023-04-16,10:00:00,Haifa,Middle East,Israel,32.5359,34.8676,NATO,Yemen_Rebels,Mine_Attack,Pumping_Station,5.0,,Low,Satellite,BBC,1,HIGH
1187,2023-04-16,12:00:00,Khurais,Middle East,Saudi Arabia,25.0839,48.4362,IDF,China_SCS,Mine_Attack,Pipeline,36.0,49.0,High,Satellite,AP,1,CRITICAL
1188,2023-04-16,14:00:00,Khurais,Middle East,Saudi Arabia,25.2629,49.0523,Russia,Ukraine,Pipeline_Sabotage,Power_Plant,35.0,42.0,High,GPS,Times_of_Israel,0,HIGH
1189,2023-04-16,16:00:00,Kyiv,Europe,Ukraine,50.0263,30.5273,Russia,NATO_Base,Ground_Assault,Oil_Refinery,19.0,38.0,Low,Satellite,Times_of_Israel,1,CRITICAL
1190,2023-04-16,18:00:00,Mumbai Offshore,South Asia,India,18.8547,71.7088,ISIS,Yemen_Rebels,Naval_Strike,Power_Plant,15.0,39.0,High,Manual,Guardian,0,MEDIUM
1191,2023-04-16,20:00:00,Mangalore,South Asia,India,13.2211,74.6049,Israel,UAE,Airstrike,Power_Plant,7.0,30.0,High,GPS,Kyiv_Post,0,MEDIUM
1192,2023-04-16,22:00:00,Abqaiq,Middle East,Saudi Arabia,25.893,49.4911,Al-Qaeda,UAE,Rocket_Barrage,Nuclear_Facility,43.0,61.0,High,GPS,IDF_Spokesperson,0,HIGH
1193,2023-04-17,00:00:00,Khartoum,Africa,Sudan,15.5473,32.3941,Russia,UAE,Airstrike,Strait_Blockade,21.0,39.0,Medium,OSINT,Reuters,1,HIGH
1194,2023-04-17,02:00:00,Tripoli,Africa,Libya,32.82,12.717,Houthis,Iraq,Naval_Strike,Pumping_Station,4.0,31.0,High,OSINT,IRNA,1,HIGH
1195,2023-04-17,04:00:00,Maracaibo,Americas,Venezuela,10.1751,-71.7997,Houthis,Iraq,Drone_Attack,Pumping_Station,4.0,15.0,Medium,Satellite,IRNA,1,HIGH
1196,2023-04-17,06:00:00,Strait of Malacca,Asia-Pacific,International,2.1657,101.8033,MEND_Nigeria,EU_Pipeline,Pipeline_Sabotage,LNG_Terminal,44.0,52.0,High,Manual,UN_OCHA,1,CRITICAL
1197,2023-04-17,08:00:00,Port Sudan,Africa,Sudan,19.5635,37.6137,Sudan_SAF,Iraq,Cyber_Attack,Power_Plant,10.0,18.0,High,GPS,Guardian,0,LOW
1198,2023-04-17,10:00:00,Paradip,South Asia,India,20.0259,86.6182,MEND_Nigeria,China_SCS,Cyber_Attack,Strait_Blockade,42.0,70.0,Medium,GPS,Kyiv_Post,1,CRITICAL
1199,2023-04-17,12:00:00,Tripoli,Africa,Libya,32.4372,13.1468,Iran,Ukraine,Naval_Strike,Offshore_Platform,18.0,44.0,High,GPS,AP,1,CRITICAL
1200,2023-04-17,14:00:00,Bushehr,Middle East,Iran,29.312,50.3693,NATO,NATO_Base,Airstrike,Residential,38.0,42.0,Medium,OSINT,UN_OCHA,0,MEDIUM
1201,2023-04-17,16:00:00,Novorossiysk,Europe,Russia,45.205,38.1477,NATO,Israel,Cyber_Attack,Nuclear_Facility,16.0,41.0,Medium,OSINT,TASS,0,MEDIUM
1202,2023-04-17,18:00:00,Niger Delta,Africa,Nigeria,5.2931,5.513,NATO,UAE,Naval_Strike,Nuclear_Facility,36.0,65.0,,Manual,UN_OCHA,0,HIGH
1203,2023-04-17,20:00:00,Bab-el-Mandeb,Red Sea,International,12.9371,43.8615,US_Forces,India,Mine_Attack,Nuclear_Facility,37.0,50.0,High,OSINT,IRNA,0,HIGH
1204,2023-04-17,22:00:00,Maracaibo,Americas,Venezuela,10.3732,-71.6515,Houthis,Yemen_Rebels,Missile_Strike,Pumping_Station,17.0,17.0,Medium,Manual,Reuters,1,CRITICAL
1205,2023-04-18,00:00:00,Vizag,South Asia,India,18.1506,83.0619,Iran,China_SCS,Mine_Attack,Offshore_Platform,49.0,51.0,High,OSINT,TASS,1,CRITICAL
1206,2023-04-18,02:00:00,Khurais,Middle East,Saudi Arabia,24.7802,49.2575,NATO,India_Shipping,Airstrike,LNG_Terminal,8.0,18.0,Low,Manual,Guardian,1,HIGH
1207,2023-04-18,04:00:00,Indian Ocean Route,South Asia,International,9.4514,72.0244,Houthis,Iran,Naval_Strike,Military_Base,49.0,69.0,Low,OSINT,Kyiv_Post,0,MEDIUM
1208,2023-04-18,06:00:00,Moscow,Europe,Russia,56.2506,37.6987,Pakistan_Militants,Israel,Drone_Attack,Pipeline,16.0,19.0,Low,OSINT,Reuters,1,HIGH
1209,2023-04-18,08:00:00,Port Harcourt,Africa,Nigeria,5.0273,7.0987,Maduro_Regime,Saudi_Arabia,Cyber_Attack,Oil_Refinery,40.0,59.0,High,Satellite,Guardian,1,CRITICAL
1210,2023-04-18,10:00:00,Abqaiq,Middle East,Saudi Arabia,26.4144,49.386,Houthis,International_Shipping,Cyber_Attack,Oil_Refinery,32.0,32.0,High,Satellite,Times_of_Israel,1,CRITICAL
1211,2023-04-18,12:00:00,Tripoli,Africa,Libya,32.9567,13.1202,Hezbollah,Sudan_Rebels,Cyber_Attack,Pipeline,19.0,24.0,Medium,Satellite,IDF_Spokesperson,1,HIGH
1212,2023-04-18,14:00:00,Ahvaz,Middle East,Iran,31.0778,48.8229,Al-Qaeda,UAE,Naval_Strike,Nuclear_Facility,17.0,44.0,High,Manual,IRNA,0,MEDIUM
1213,2023-04-18,16:00:00,Kochi,South Asia,India,9.8682,76.4944,Ukraine,Yemen_Rebels,Mine_Attack,Oil_Tanker,23.0,32.0,Medium,Manual,Al_Jazeera,1,CRITICAL
1214,2023-04-18,18:00:00,Khartoum,Africa,Sudan,15.5943,32.0606,US_Forces,India,Drone_Attack,Pipeline,12.0,38.0,,Manual,TASS,1,MEDIUM
1215,2023-04-18,20:00:00,Hodeidah,Middle East,Yemen,14.3709,43.3919,RSF_Sudan,Libya_GNA,Naval_Strike,Military_Base,39.0,42.0,Medium,Manual,TASS,0,MEDIUM
1216,2023-04-18,22:00:00,Zaporizhzhia,Europe,Ukraine,47.9611,34.8041,NATO,UAE,Airstrike,Military_Base,27.0,43.0,Low,Satellite,Kyiv_Post,0,MEDIUM
1217,2023-04-19,00:00:00,Isfahan,Middle East,Iran,33.1358,51.4016,NATO,EU_Pipeline,Pipeline_Sabotage,Power_Plant,45.0,70.0,High,GPS,Reuters,0,HIGH
1218,2023-04-19,02:00:00,Mumbai Offshore,South Asia,India,18.7701,71.2635,Naxalites,Saudi_Arabia,Airstrike,Strait_Blockade,2.0,31.0,Medium,OSINT,EIA_Report,1,HIGH
1219,2023-04-19,04:00:00,Vizag,South Asia,India,17.9826,82.7578,RSF_Sudan,Russia,Missile_Strike,Power_Plant,35.0,56.0,High,OSINT,TASS,0,MEDIUM
1220,2023-04-19,06:00:00,Indian Ocean Route,South Asia,International,8.4079,76.6231,IRGC,Yemen_Rebels,Pipeline_Sabotage,Power_Plant,10.0,30.0,High,Manual,BBC,0,MEDIUM
1221,2023-04-19,08:00:00,Jamnagar,South Asia,India,22.9144,70.544,Russia,Saudi_Arabia,Airstrike,Power_Plant,38.0,42.0,High,Satellite,EIA_Report,0,MEDIUM
1222,2023-04-19,10:00:00,Baku,Caucasus,Azerbaijan,40.8694,49.6823,IDF,UAE,Drone_Attack,Oil_Tanker,20.0,21.0,High,GPS,AP,1,HIGH
1223,2023-04-19,12:00:00,Kharg Island,Middle East,Iran,29.2737,49.9407,Sudan_SAF,UAE,Ground_Assault,Oil_Tanker,36.0,36.0,High,Satellite,Al_Jazeera,1,CRITICAL
1224,2023-04-19,14:00:00,Zaporizhzhia,Europe,Ukraine,48.3161,34.7466,Houthis,Libya_GNA,Ground_Assault,LNG_Terminal,1.0,16.0,Medium,OSINT,Al_Jazeera,1,HIGH
1225,2023-04-19,16:00:00,Zaporizhzhia,Europe,Ukraine,48.0961,35.3591,PLA_China,UAE,Ground_Assault,Oil_Refinery,5.0,11.0,Medium,Manual,TASS,1,HIGH
1226,2023-04-19,18:00:00,Kochi,South Asia,India,9.5917,76.6246,Pakistan_Militants,NATO_Base,Missile_Strike,Pumping_Station,4.0,24.0,High,Manual,Al_Jazeera,1,HIGH
1227,2023-04-19,20:00:00,Kochi,South Asia,India,9.9069,76.027,Iran,Russia,Missile_Strike,Oil_Tanker,46.0,48.0,Low,Satellite,IDF_Spokesperson,1,CRITICAL
1228,2023-04-19,22:00:00,Dubai,Middle East,UAE,25.4231,54.7917,US_Forces,NATO_Base,Ground_Assault,Port,42.0,55.0,Low,Manual,IRNA,1,CRITICAL
1229,2023-04-20,00:00:00,Novorossiysk,Europe,Russia,44.4711,37.4916,US_Forces,International_Shipping,Cyber_Attack,Military_Base,31.0,52.0,Medium,GPS,Al_Jazeera,0,MEDIUM
1230,2023-04-20,02:00:00,Indian Ocean Route,South Asia,International,8.1406,76.5565,MEND_Nigeria,UAE,Pipeline_Sabotage,Offshore_Platform,36.0,54.0,Medium,OSINT,Reuters,1,CRITICAL
1231,2023-04-20,04:00:00,Dimona,Middle East,Israel,31.2322,34.6372,US_Forces,India_Shipping,Pipeline_Sabotage,Pumping_Station,49.0,64.0,High,GPS,AP,1,CRITICAL
1232,2023-04-20,06:00:00,Vishakhapatnam,South Asia,India,17.3495,83.15,RSF_Sudan,Iraq,Cyber_Attack,Military_Base,39.0,60.0,Medium,Satellite,BBC,0,MEDIUM
1233,2023-04-20,08:00:00,Mumbai,South Asia,India,19.1411,72.6076,MEND_Nigeria,Israel,Mine_Attack,Power_Plant,10.0,15.0,Low,OSINT,Al_Jazeera,0,MEDIUM
1234,2023-04-20,10:00:00,Zaporizhzhia,Europe,Ukraine,48.1104,35.1555,LNA_Libya,Sudan_Rebels,Ground_Assault,Oil_Tanker,,45.0,High,GPS,IDF_Spokesperson,1,CRITICAL
1235,2023-04-20,12:00:00,Aden Gulf,Red Sea,International,10.9989,44.7535,Hezbollah,China_SCS,Cyber_Attack,Pumping_Station,13.0,37.0,Medium,GPS,Kyiv_Post,1,HIGH
1236,2023-04-20,14:00:00,Maracaibo,Americas,Venezuela,10.1433,-71.2002,Russia,India,Naval_Strike,Nuclear_Facility,1.0,24.0,High,GPS,Kyiv_Post,0,MEDIUM
1237,2023-04-20,16:00:00,Indian Ocean Route,South Asia,International,7.509,77.4059,Israel,Ukraine,Pipeline_Sabotage,Strait_Blockade,38.0,38.0,Medium,OSINT,BBC,1,CRITICAL
1238,2023-04-20,18:00:00,Benghazi,Africa,Libya,31.9764,20.1536,IDF,US_Base,Naval_Strike,LNG_Terminal,17.0,23.0,High,OSINT,UN_OCHA,1,CRITICAL
1239,2023-04-20,20:00:00,Tehran,Middle East,Iran,36.1154,51.2434,Naxalites,India,Cyber_Attack,Port,32.0,42.0,Medium,Manual,Reuters,1,CRITICAL
1240,2023-04-20,22:00:00,Jamnagar,South Asia,India,22.1994,69.9388,Israel,International_Shipping,Cyber_Attack,Port,29.0,53.0,Medium,Satellite,UN_OCHA,1,HIGH
1241,2023-04-21,00:00:00,Kharkiv,Europe,Ukraine,50.1279,36.1423,IRGC,Ukraine,Airstrike,Oil_Refinery,14.0,31.0,High,Manual,UN_OCHA,1,HIGH
1242,2023-04-21,02:00:00,Indian Ocean Route,South Asia,International,7.7221,77.2276,Israel,NATO_Base,Airstrike,Power_Plant,28.0,36.0,High,Satellite,Guardian,0,MEDIUM
1243,2023-04-21,04:00:00,Jamnagar,South Asia,India,22.2924,70.0093,MEND_Nigeria,Ukraine,Drone_Attack,Offshore_Platform,25.0,46.0,Low,OSINT,Guardian,1,CRITICAL
1244,2023-04-21,06:00:00,Port Sudan,Africa,Sudan,19.966,37.5731,PLA_China,Sudan_Rebels,Drone_Attack,Offshore_Platform,0.0,2.0,Medium,GPS,Al_Jazeera,1,HIGH
1245,2023-04-21,08:00:00,Abqaiq,Middle East,Saudi Arabia,26.1622,50.1108,Maduro_Regime,Ukraine,Missile_Strike,Port,16.0,39.0,Medium,Manual,Times_of_Israel,1,CRITICAL
1246,2023-04-21,10:00:00,Jamnagar,South Asia,India,22.0654,69.8959,RSF_Sudan,India,Missile_Strike,Residential,38.0,60.0,Medium,OSINT,Al_Jazeera,0,MEDIUM
1247,2023-04-21,12:00:00,Natanz,Middle East,Iran,33.6543,51.9868,LNA_Libya,US_Base,Ground_Assault,Residential,47.0,74.0,Low,OSINT,BBC,0,MEDIUM
1248,2023-04-21,14:00:00,Maracaibo,Americas,Venezuela,10.1604,-72.0456,Russia,Nigeria_Gov,Airstrike,Pipeline,1.0,8.0,High,OSINT,Times_of_Israel,1,MEDIUM
1249,2023-04-21,16:00:00,Kharg Island,Middle East,Iran,29.2331,50.0259,NATO,Ukraine,Ground_Assault,Port,14.0,21.0,Low,Manual,IRNA,1,CRITICAL
1250,2023-04-21,18:00:00,Strait of Hormuz,Middle East,International,26.7291,56.1635,Hezbollah,Russia,Cyber_Attack,Pumping_Station,21.0,43.0,High,OSINT,Reuters,1,HIGH
1251,2023-04-21,20:00:00,Kharkiv,Europe,Ukraine,49.612,35.9366,US_Forces,Libya_GNA,Ground_Assault,Oil_Tanker,19.0,19.0,High,Satellite,TASS,1,CRITICAL
1252,2023-04-21,22:00:00,Haifa,Middle East,Israel,32.5829,35.3662,IRGC,Iraq,Cyber_Attack,Nuclear_Facility,28.0,56.0,Medium,Satellite,EIA_Report,0,MEDIUM
1253,2023-04-22,00:00:00,Indian Ocean Route,South Asia,International,7.8978,76.6583,Hezbollah,Sudan_Rebels,Pipeline_Sabotage,Oil_Refinery,24.0,33.0,Low,GPS,AP,1,CRITICAL
1254,2023-04-22,02:00:00,Niger Delta,Africa,Nigeria,5.4195,5.9557,LNA_Libya,UAE,Airstrike,Power_Plant,42.0,56.0,High,Manual,BBC,0,MEDIUM
1255,2023-04-22,04:00:00,Benghazi,Africa,Libya,32.6127,20.1925,LNA_Libya,EU_Pipeline,Drone_Attack,Offshore_Platform,23.0,32.0,,Manual,IDF_Spokesperson,1,HIGH
1256,2023-04-22,06:00:00,Khartoum,Africa,Sudan,15.0456,32.7518,RSF_Sudan,Saudi_Arabia,Ground_Assault,Pipeline,33.0,58.0,Medium,Manual,BBC,1,HIGH
1257,2023-04-22,08:00:00,Mumbai Offshore,South Asia,India,19.341,71.3831,Houthis,UAE,Airstrike,Pumping_Station,42.0,49.0,High,Manual,BBC,1,CRITICAL
1258,2023-04-22,10:00:00,Kochi,South Asia,India,9.8017,76.6391,Maduro_Regime,Russia,Pipeline_Sabotage,Military_Base,20.0,40.0,Low,Manual,Guardian,0,MEDIUM
1259,2023-04-22,12:00:00,Suez Canal,Red Sea,Egypt,30.4777,32.3337,Iran,US_Base,Naval_Strike,Residential,47.0,75.0,Medium,OSINT,Al_Jazeera,0,MEDIUM
1260,2023-04-22,14:00:00,Khurais,Middle East,Saudi Arabia,25.3376,48.7728,Ukraine,Saudi_Arabia,Drone_Attack,Oil_Tanker,1.0,2.0,Low,OSINT,Kyiv_Post,1,HIGH
1261,2023-04-22,16:00:00,Kochi,South Asia,India,10.3496,75.8345,PLA_China,EU_Pipeline,Rocket_Barrage,Offshore_Platform,,32.0,Medium,Satellite,AP,1,CRITICAL
1262,2023-04-22,18:00:00,BTC Pipeline,Caucasus,International,41.4509,43.9647,IDF,Israel,Airstrike,Strait_Blockade,,40.0,High,Manual,IDF_Spokesperson,1,CRITICAL
1263,2023-04-22,20:00:00,Tripoli,Africa,Libya,32.9643,13.512,Hezbollah,UAE,Mine_Attack,Pipeline,20.0,44.0,Medium,Manual,AP,1,HIGH
1264,2023-04-22,22:00:00,Tripoli,Africa,Libya,32.7443,13.3058,ISIS,Russia,Airstrike,Strait_Blockade,36.0,65.0,Medium,Manual,Kyiv_Post,1,CRITICAL
1265,2023-04-23,00:00:00,Suez Canal,Red Sea,Egypt,30.8727,32.5976,Russia,India,Cyber_Attack,Strait_Blockade,7.0,27.0,Medium,Satellite,UN_OCHA,1,HIGH
1266,2023-04-23,02:00:00,Jamnagar,South Asia,India,22.221,70.054,Al-Qaeda,NATO_Base,Mine_Attack,Pumping_Station,13.0,31.0,High,Manual,EIA_Report,1,CRITICAL
1267,2023-04-23,04:00:00,Port Sudan,Africa,Sudan,19.6821,36.8349,Maduro_Regime,Iraq,Ground_Assault,Strait_Blockade,45.0,66.0,Medium,Manual,Guardian,1,CRITICAL
1268,2023-04-23,06:00:00,Strait of Malacca,Asia-Pacific,International,2.3586,101.0136,Iran,Yemen_Rebels,Pipeline_Sabotage,Offshore_Platform,21.0,29.0,Low,OSINT,BBC,1,CRITICAL
1269,2023-04-23,08:00:00,Indian Ocean Route,South Asia,International,8.1566,76.8032,IDF,Libya_GNA,Mine_Attack,Offshore_Platform,17.0,43.0,Medium,Satellite,AP,1,CRITICAL
1270,2023-04-23,10:00:00,Strait of Malacca,Asia-Pacific,International,2.2404,101.698,Al-Qaeda,Iran,Ground_Assault,Power_Plant,4.0,28.0,High,OSINT,BBC,0,LOW
1271,2023-04-23,12:00:00,Vishakhapatnam,South Asia,India,17.3784,83.5088,Ukraine,EU_Pipeline,Ground_Assault,Offshore_Platform,41.0,65.0,Low,GPS,BBC,1,CRITICAL
1272,2023-04-23,14:00:00,Port Sudan,Africa,Sudan,20.0362,37.0122,MEND_Nigeria,NATO_Base,Ground_Assault,Offshore_Platform,46.0,72.0,Medium,Manual,Reuters,1,CRITICAL
1273,2023-04-23,16:00:00,Riyadh,Middle East,Saudi Arabia,24.3154,46.671,Al-Qaeda,Nigeria_Gov,Cyber_Attack,Nuclear_Facility,44.0,53.0,Medium,GPS,BBC,0,MEDIUM
1274,2023-04-23,18:00:00,Indian Ocean Route,South Asia,International,8.006,76.9211,RSF_Sudan,Ukraine,Mine_Attack,Oil_Tanker,29.0,58.0,High,Manual,BBC,1,CRITICAL
